1.00E-02 1.00E-01
4.50E+00 1.35E+01
1.00E-01 6.00E-01
3.60E+04 1.08E+05
1.98E+05 2.02E+05
1.00E-02 1.00E+00
1.00E+00 2.00E+01
5.00E-01 1.00E+01
4.00E-03 5.00E-02
5.00E-04 2.50E-03
1.80E+01 5.00E+01
4.00E-02 2.00E-01
-1.20E+05 -2.00E+04
-3.00E+05 -1.20E+05
5.50E+01 1.43E+02
2.50E+01 6.00E+01
2.50E+01 7.50E+01
2.00E+02 1.40E+03
3.00E-01 2.50E+00
6.00E-02 2.80E-01
0.00E+00 1.00E+00
1.40E-01 5.40E-01
3.70E-01 4.90E-01
1.80E-01 3.50E-01
3.80E-01 6.00E-01
0.00E+00 1.00E+00
1.50E+00 6.00E+00
1.20E-01 4.00E-01
0.00E+00 6.00E-01
1.00E+00 9.00E+01
4.00E-07 1.00E-05
1.00E+00 3.50E+00
8.00E+00 2.50E+01
8.00E+00 2.50E+01
6.00E+00 2.50E+01
6.00E+00 2.50E+01
3.50E-01 4.50E-01
3.85E-01 7.15E-01
0.00E+00 9.00E-01
2.60E-01 3.00E-01
3.20E-02 6.00E-01
0.00E+00 1.00E+00
9.00E-01 1.50E+00
5.00E-02 1.00E-01
5.00E-03 2.80E-02
3.80E-02 1.10E-01
5.00E-03 2.20E-02
4.00E-04 5.00E-03
0.00E+00 4.00E-04
2.00E-04 5.00E-03
1.00E-03 3.00E-02
-1.50E+01 -5.00E+00
1.00E+00 3.50E+00
2.00E-03 5.00E-02
2.00E-02 4.00E-01
3.50E+04 4.50E+04
5.00E+00 3.50E+01
5.00E+00 3.50E+01
1.00E-01 1.00E+00
5.00E+00 3.00E+01
5.00E+00 3.00E+01
-5.00E+00 -7.50E-01
5.00E+00 3.00E+01
5.00E+00 3.00E+01
-5.00E+00 -7.50E-01
5.00E-01 1.00E+00
